	onset	duration	rt	response	correct	bodySite	temperature	condition
33	709.6885136000055	1.9977825999667402			1.0	Abdomen	46.0	2back
34	711.7084906999953	2.0048392999742646			0.0	Abdomen	46.0	2back
35	713.7288862999994	1.9995766000065487			0.0	Abdomen	46.0	2back
36	715.7450976999826	2.0080602999951225			0.0	Abdomen	46.0	2back
37	717.763627999986	2.003981699992437			0.0	Abdomen	46.0	2back
38	719.7819557999901	2.009515100013232			0.0	Abdomen	46.0	2back
39	intensity:	50.0						
40	738.8750568999967	1.9220462999655865			1.0	Abdomen	46.0	2back
41	740.8183172999998	2.004707200016128			1.0	Abdomen	46.0	2back
42	742.8418849000009	1.9947643999767024			0.0	Abdomen	46.0	2back
43	744.8536426000064	2.004712100024335			0.0	Abdomen	46.0	2back
44	746.872074599989	2.0083137000037823			0.0	Abdomen	46.0	2back
45	748.8948357999907	2.0049132999847643			0.0	Abdomen	46.0	2back
46	750.9088002000062	2.0056697999534663			0.0	Abdomen	46.0	2back
47	intensity:	100.0						
48	770.0188369999814	1.9279020999965724			1.0	Abdomen	46.0	2back
49	771.9611784000008	2.0045452999765985			1.0	Abdomen	46.0	2back
50	773.9787962999835	2.008084000030067			0.0	Abdomen	46.0	2back
51	775.9968387999979	2.0102414999855682			0.0	Abdomen	46.0	2back
52	778.0153188999975	2.007166800001869			0.0	Abdomen	46.0	2back
53	780.0341113999893	1.9895237000018824			0.0	Abdomen	46.0	2back
54	782.0374849000073	1.969113600003766			0.0	Abdomen	46.0	2back
55	intensity:	50.0						
56	801.0974559999886	1.9692132999771275			1.0	Abdomen	46.0	2back
57	803.0868460999918	2.003037899994524			1.0	Abdomen	46.0	2back
58	805.1053784999822	2.009147499979008			0.0	Abdomen	46.0	2back
59	807.1236011000001	1.998203100025421			0.0	Abdomen	46.0	2back
60	809.1254137000069	2.0081243999884464			0.0	Abdomen	46.0	2back
61	811.1442628999939	1.9780744000163395			0.0	Abdomen	46.0	2back
62	813.1869762999995	1.9916257000004407			0.0	Abdomen	46.0	2back
63	intensity:	50.0						
64	832.2492281000013	1.9734027999802493			1.0	Abdomen	46.0	2back
65	834.2470972999872	2.005767900001956			1.0	Abdomen	46.0	2back
66	836.2654708999908	2.0044457000039984			0.0	Abdomen	46.0	2back
67	838.283818099997	1.9967389999656007			0.0	Abdomen	46.0	2back
68	840.2856028999959	2.007149799988838			0.0	Abdomen	46.0	2back
69	842.3039165999799	2.011157799977809			0.0	Abdomen	46.0	2back
70	844.3223508000083	2.006483200006187			0.0	Abdomen	46.0	2back
71	intensity:	50.0						
72	863.4014730000054	1.9283564000215847			1.0	Abdomen	46.0	2back
73	865.378389599995	1.9942629999713972			1.0	Abdomen	46.0	2back
74	867.3922877000005	2.011822500033304			0.0	Abdomen	46.0	2back
75	869.4104959999968	2.0080176000192296			0.0	Abdomen	46.0	2back
76	871.435195500002	1.9872163999825716			0.0	Abdomen	46.0	2back
77	873.4707466999826	1.9917377999809105			0.0	Abdomen	46.0	2back
78	875.4518068000034	2.007359399984125			0.0	Abdomen	46.0	2back
79	intensity:	50.0						
80	889.5480079999834	1.9198242999846116			1.0	Abdomen	46.0	2back
81	891.496040500002	2.0003633000305854			1.0	Abdomen	46.0	2back
82	893.5145302999881	1.9966959999874234			0.0	Abdomen	46.0	2back
83	895.5165314000042	1.9980889999715146			0.0	Abdomen	46.0	2back
84	897.5317558999814	1.993552699976135			0.0	Abdomen	46.0	2back
85	899.5365202999965	2.0089672000030987			0.0	Abdomen	46.0	2back
86	901.5548233999871	2.0090247000043746			0.0	Abdomen	46.0	2back
87	intensity:	50.0						
88	926.6061435999873	1.9673488999542315			1.0	Abdomen	46.0	2back
89	928.5953489999811	1.9936581999936607			1.0	Abdomen	46.0	2back
90	930.6041290999856	2.003119000000879			0.0	Abdomen	46.0	2back
91	932.6163659000013	2.0002897000231314			0.0	Abdomen	46.0	2back
92	934.6334858000046	1.9966494000109378			0.0	Abdomen	46.0	2back
93	936.6350252999982	1.9926080000004731			0.0	Abdomen	46.0	2back
94	938.6460310999828	1.9997898000001442			0.0	Abdomen	46.0	2back
95	intensity:	50.0						
96	963.7279710999865	1.956600499979686			1.0	Abdomen	46.0	1back
97	965.7100766999938	2.0028706999728456			0.0	Abdomen	46.0	1back
98	967.7126430000062	1.9938522000156809			0.0	Abdomen	46.0	1back
99	969.731171899999	2.0016419000166934			0.0	Abdomen	46.0	1back
100	971.7335751999926	2.006641000014497			0.0	Abdomen	46.0	1back
101	973.7337060999998	1.9887745000014547			0.0	Abdomen	46.0	1back
102	975.746939899982	2.0062262999999803			0.0	Abdomen	46.0	1back
103	intensity:	50.0						
104	1007.8707532999979	1.9277290999889374			1.0	Abdomen	46.0	1back
105	1009.81455369998	2.0032862999942154			0.0	Abdomen	46.0	1back
106	1011.8206606000022	1.9893065000069328			0.0	Abdomen	46.0	1back
107	1013.8346159000066	2.0103820999793243			0.0	Abdomen	46.0	1back
108	1015.8371079000062	2.004761799995322			0.0	Abdomen	46.0	1back
109	1017.838757599995	2.007082799973432			0.0	Abdomen	46.0	1back
110	1019.8481928999827	1.9903724000323564			0.0	Abdomen	46.0	1back
111	intensity:	50.0						
112	1063.3878829999885	1.500491099926876			1.0	Abdomen	46.0	1back
113	1064.914727700001	1.9933374000247568			0.0	Abdomen	46.0	1back
114	1066.9365561000013	1.9996924999868497			0.0	Abdomen	46.0	1back
115	1068.9502309999953	1.9953610000084154			0.0	Abdomen	46.0	1back
116	1070.9821370999853	1.9951830999634694			0.0	Abdomen	46.0	1back
117	1073.0009589999972	2.0048291999846697			0.0	Abdomen	46.0	1back
118	1075.0092932999833	1.9991341999848373			0.0	Abdomen	46.0	1back
119	intensity:	50.0						
120	1107.5710715999885	1.4819885999895632			1.0	Abdomen	46.0	1back
121	1109.0863097999827	1.988660599978175			0.0	Abdomen	46.0	1back
122	1111.1015797999862	1.9973439000023063			0.0	Abdomen	46.0	1back
123	1113.1302844999882	1.993159299978288			0.0	Abdomen	46.0	1back
124	1115.1384322000085	2.0103084000002127			0.0	Abdomen	46.0	1back
125	1117.1404377	2.000126900005853			0.0	Abdomen	46.0	1back
126	1119.1417915000056	2.0105130999872927			0.0	Abdomen	46.0	1back
127	intensity:	83.79629629629632						
128	1170.6675646000076	1.4953097999677993			1.0	Right Face	46.0	1back
129	1172.187394699984	2.0123269999749027			0.0	Right Face	46.0	1back
130	1174.1892313999997	2.0034312999923714			0.0	Right Face	46.0	1back
131	1176.190967100003	2.00667160001467			0.0	Right Face	46.0	1back
132	1178.192610500002	2.006395300006261			0.0	Right Face	46.0	1back
133	1180.194382799993	2.0027884999872185			0.0	Right Face	46.0	1back
134	1182.195963999984	1.9888673999812454			0.0	Right Face	46.0	1back
135	intensity: 	50.0						
136	1219.2804925999953	1.9349688999645878			1.0	Right Face	46.0	1back
137	1221.2480323000054	1.9932828999881167			0.0	Right Face	46.0	1back
138	1223.2482713999925	1.9702706999960355			0.0	Right Face	46.0	1back
139	1225.2890444000077	2.006134299997939			0.0	Right Face	46.0	1back
140	1227.3081862999825	2.001027400023304			0.0	Right Face	46.0	1back
141	1229.324463900004	2.0035777999728452			0.0	Right Face	46.0	1back
142	1231.4025342999958	1.987365500011947			0.0	Right Face	46.0	1back
143	intensity: 	50.0						
144	1263.990576799988	1.4001807999738958			1.0	Right Face	46.0	1back
145	1265.4482911999803	2.001899799972307			0.0	Right Face	46.0	1back
146	1267.4933458000014	1.9709079999884125			0.0	Right Face	46.0	1back
147	1269.4831284999964	1.9908370999910403			0.0	Right Face	46.0	1back
148	1271.4991867000062	1.9679350000224076			0.0	Right Face	46.0	1back
149	1273.5297179000045	1.9859709999582265			0.0	Right Face	46.0	1back
150	1275.5120374999824	1.9911971999681555			0.0	Right Face	46.0	1back
151	intensity: 	50.0						
152	1301.9419164999854	1.5707759999786504			1.0	Right Face	46.0	1back
153	1303.5336806999985	2.0019923000072595			0.0	Right Face	46.0	1back
154	1305.535311499989	2.0074969999841414			0.0	Right Face	46.0	1back
155	1307.53722139998	2.009657899994636			0.0	Right Face	46.0	1back
156	1309.5388680000033	1.9995123000117019			0.0	Right Face	46.0	1back
157	1311.5412593999936	2.0068536000035238			0.0	Right Face	46.0	1back
158	1313.542199699994	2.0027215000300203			0.0	Right Face	46.0	1back
159	intensity: 	50.0						
160	1351.0891933999956	1.5142578999511898			1.0	Right Face	46.0	2back
161	1352.6268036999973	2.01032280002255			1.0	Right Face	46.0	2back
162	1354.6442614999833	2.01293969998369			0.0	Right Face	46.0	2back
163	1356.662704199989	2.0065509999985807			0.0	Right Face	46.0	2back
164	1358.6824338999868	2.0025536000030115			0.0	Right Face	46.0	2back
165	1360.699536900007	1.9620442000159528			0.0	Right Face	46.0	2back
166	1362.7043612999842	1.9924907999811694			0.0	Right Face	46.0	2back
167	intensity:	50.0						
168	1387.7925239999895	1.9337472999759484			1.0	Right Face	46.0	2back
169	1389.7442296999798	2.0002775999892037			1.0	Right Face	46.0	2back
170	1391.7597404999833	2.0056985999981407			0.0	Right Face	46.0	2back
171	1393.7781080999994	2.009116500033997			0.0	Right Face	46.0	2back
172	1395.7965926000034	2.0089317999663763			0.0	Right Face	46.0	2back
173	1397.8193536000035	2.007123599963961			0.0	Right Face	46.0	2back
174	1399.8533701999986	2.0059926999965683			0.0	Right Face	46.0	2back
175	intensity:	50.0						
176	1414.5010895000014	1.4162339999747928			1.0	Right Face	46.0	2back
177	1415.9658748999937	1.997459300007904			1.0	Right Face	46.0	2back
178	1418.021269399993	1.9953221999749076			0.0	Right Face	46.0	2back
179	1420.0339284999936	1.9886456000094768			0.0	Right Face	46.0	2back
180	1422.0488115999906	1.9729847999988124			0.0	Right Face	46.0	2back
181	1424.0981999000069	1.9807412000081968			0.0	Right Face	46.0	2back
182	1426.125564499991	1.9876724999921862			0.0	Right Face	46.0	2back
183	intensity:	100.0						
184	1451.7604463000025	1.3913394999981392			1.0	Right Face	46.0	2back
185	1453.1827384000062	2.001875000016298			1.0	Right Face	46.0	2back
186	1455.1973795999947	1.9955085999972653			0.0	Right Face	46.0	2back
187	1457.2038360000006	1.9979934000002686			0.0	Right Face	46.0	2back
188	1459.2206052999827	2.0085995999979787			0.0	Right Face	46.0	2back
189	1461.232586500002	1.9836599999980535			0.0	Right Face	46.0	2back
190	1463.2375312999939	1.991505599959055			0.0	Right Face	46.0	2back
191	intensity:	100.0						
192	1488.8809424999927	1.4256819000001997			1.0	Right Face	46.0	2back
193	1490.348028599983	2.0057997000112664			1.0	Right Face	46.0	2back
194	1492.3460612999916	2.00536990002729			0.0	Right Face	46.0	2back
195	1494.365131300001	2.007155799976317			0.0	Right Face	46.0	2back
196	1496.382811699994	1.9925106999871787			0.0	Right Face	46.0	2back
197	1498.4083920999838	1.9803026000154205			0.0	Right Face	46.0	2back
198	1500.4028377000068	2.009572399954777			0.0	Right Face	46.0	2back
199	intensity:	50.0						
200	1519.4934001000074	1.9219869999797083			1.0	Right Face	46.0	2back
201	1521.437537299993	1.9995738999859896			1.0	Right Face	46.0	2back
202	1523.4594766999944	2.005103700008476			0.0	Right Face	46.0	2back
203	1525.474714299984	2.0062657999806106			0.0	Right Face	46.0	2back
204	1527.4930382999883	2.0082143000036012			0.0	Right Face	46.0	2back
205	1529.5113617999887	2.0066361999779474			0.0	Right Face	46.0	2back
206	1531.529788099986	1.9949384999927133			0.0	Right Face	46.0	2back
207	intensity:	50.0						
208	1551.0455388999835	1.4931693999969866			1.0	Right Face	46.0	2back
209	1552.5644091999857	2.005798700003652			1.0	Right Face	46.0	2back
210	1554.5831689999904	1.999456099991221			0.0	Right Face	46.0	2back
211	1556.6012646000017	1.966996899980586			0.0	Right Face	46.0	2back
212	1558.686950000003	1.9944206000072882			0.0	Right Face	46.0	2back
213	1560.7675728999893	1.9839048000285402			0.0	Right Face	46.0	2back
214	1562.7600006999855	1.9923726999841165			0.0	Right Face	46.0	2back
215	intensity:	100.0						
216	1582.393162399996	1.383752599969739			1.0	Right Face	46.0	2back
217	1583.8462733000051	2.0017732999986038			1.0	Right Face	46.0	2back
218	1585.8597723999992	2.007833999959985			0.0	Right Face	46.0	2back
219	1587.8780881999992	2.001023899996653			0.0	Right Face	46.0	2back
220	1589.9053166999947	1.9950245000072755			0.0	Right Face	46.0	2back
221	1591.9383875000058	2.0018796999938786			0.0	Right Face	46.0	2back
222	1593.9548383000074	1.9928218999993987			0.0	Right Face	46.0	2back
223	intensity:	100.0						
224	1608.4882462999958	1.5405879999452736			1.0	Right Face	46.0	1back
225	1610.0588835999952	1.984176399972057			0.0	Right Face	46.0	1back
226	1612.099895499996	1.9845598000101745			0.0	Right Face	46.0	1back
227	1614.0838898000075	2.0081164999864995			0.0	Right Face	46.0	1back
228	1616.085558199993	2.006521100003738			0.0	Right Face	46.0	1back
229	1618.0873849999916	2.0080520999908913			0.0	Right Face	46.0	1back
230	1620.1332371000026	1.9925839999923483			0.0	Right Face	46.0	1back
231	intensity:	50.0						
232	1652.6195436999842	1.520249299966963			1.0	Right Face	46.0	1back
233	1654.1849246000056	2.0061611000273842			0.0	Right Face	46.0	1back
234	1656.1867184999865	2.005025200021919			0.0	Right Face	46.0	1back
235	1658.188481099991	1.989391200011596			0.0	Right Face	46.0	1back
236	1660.2417512999964	1.994105799967656			0.0	Right Face	46.0	1back
237	1662.230893	2.005669600010151			0.0	Right Face	46.0	1back
238	1664.267639400001	1.9922130999621004			0.0	Right Face	46.0	1back
239	intensity:	50.0						
240	1707.4709527999803	1.909081599995261			1.0	Right Face	46.0	1back
241	1709.4241181999969	1.976493099995423			0.0	Right Face	46.0	1back
242	1711.4737909999967	1.9950060000119265			0.0	Right Face	46.0	1back
243	1713.4554496000055	1.9607288999832235			0.0	Right Face	46.0	1back
244	1715.4960910999798	1.985015599988401			0.0	Right Face	46.0	1back
245	1717.5081608000037	1.9867369999992661			0.0	Right Face	46.0	1back
246	1719.5090383999923	1.9877968999790028			0.0	Right Face	46.0	1back
247	intensity:	50.0						
248	1763.098619700002	1.4325580999720842			1.0	Right Face	46.0	1back
249	1764.5484145999944	1.9606909999856725			0.0	Right Face	46.0	1back
250	1766.638083400001	1.995079899992561			0.0	Right Face	46.0	1back
251	1768.6817264999845	2.0016548999701627			0.0	Right Face	46.0	1back
252	1770.6862929000054	2.008031300007133			0.0	Right Face	46.0	1back
253	1772.6924607999972	1.9968400000070687			0.0	Right Face	46.0	1back
254	1774.723441499984	1.980439100007061			0.0	Right Face	46.0	1back
255	intensity:	50.0						
256	1826.4628415000043	1.4849445999716409			1.0	Right Arm	46.0	1back
257	1827.9677325999946	2.0058923999604303			0.0	Right Arm	46.0	1back
258	1829.9690010999911	1.9940533000044525			0.0	Right Arm	46.0	1back
259	1831.9711330999853	2.00404850000632			0.0	Right Arm	46.0	1back
260	1833.9733086999913	2.0068964999809396			0.0	Right Arm	46.0	1back
261	1835.9745971999946	2.002869299991289			0.0	Right Arm	46.0	1back
262	1837.9765933000017	1.9920602999918628			0.0	Right Arm	46.0	1back
263	intensity: 	50.0						
264	1870.6136247999966	1.3719472999800928			1.0	Right Arm	46.0	1back
265	1872.0058620999916	2.008231599989813			0.0	Right Arm	46.0	1back
266	1874.0142970999877	1.9888836000172887			0.0	Right Arm	46.0	1back
267	1876.1546189000073	1.9605670000310056			0.0	Right Arm	46.0	1back
268	1878.0980325999844	2.0067412000207696			0.0	Right Arm	46.0	1back
269	1880.0959320999973	2.004333899996709			0.0	Right Arm	46.0	1back
270	1882.1169400000072	1.987456300004851			0.0	Right Arm	46.0	1back
271	intensity: 	50.0						
272	1919.2172758999805	1.9261773999896832			1.0	Right Arm	46.0	1back
273	1921.1644886999857	1.975283700012369			0.0	Right Arm	46.0	1back
274	1923.1982886999904	2.0050802000041585			0.0	Right Arm	46.0	1back
275	1925.2202876000083	1.9979793000093196			0.0	Right Arm	46.0	1back
276	1927.2195874000026	1.9944086000032257			0.0	Right Arm	46.0	1back
277	1929.221332999994	2.005690299993148			0.0	Right Arm	46.0	1back
278	1931.2230862999859	2.002592699980596			0.0	Right Arm	46.0	1back
279	intensity: 	50.0						
280	1962.7268358999863	1.5388343999511562			1.0	Right Arm	46.0	1back
281	1964.2848866999848	2.008467900013784			0.0	Right Arm	46.0	1back
282	1966.3333204000082	2.004533099971013			0.0	Right Arm	46.0	1back
283	1968.324788500002	2.0033873999782372			0.0	Right Arm	46.0	1back
284	1970.3402241999866	2.0083157000190113			0.0	Right Arm	46.0	1back
285	1972.3419243999815	2.0008711999980733			0.0	Right Arm	46.0	1back
286	1974.3471191999852	2.007771699980367			0.0	Right Arm	46.0	1back
287	intensity: 	50.0						
288	2001.0858672999893	1.3461814999755006			1.0	Right Arm	46.0	2back
289	2002.4605148999835	1.9887034999846946			1.0	Right Arm	46.0	2back
290	2004.4890381000005	1.9895683999930043			0.0	Right Arm	46.0	2back
291	2006.4737140999932	2.002810399979353			0.0	Right Arm	46.0	2back
292	2008.489708899986	1.998581199994078			0.0	Right Arm	46.0	2back
293	2010.5041892000008	2.0001359000161756			0.0	Right Arm	46.0	2back
294	2012.5098210999859	1.9631934000062756			0.0	Right Arm	46.0	2back
295	intensity:	50.0						
296	2038.0351655999839	1.5349996999721043			1.0	Right Arm	46.0	2back
297	2039.5893594999798	1.9298126999929082			1.0	Right Arm	46.0	2back
298	2041.7508373000019	1.9866947999980766			0.0	Right Arm	46.0	2back
299	2043.6532185999968	2.0078699000296183			0.0	Right Arm	46.0	2back
300	2045.6716199000075	2.007959699985804			0.0	Right Arm	46.0	2back
301	2047.6898480999807	2.0094105000025593			0.0	Right Arm	46.0	2back
302	2049.708500799985	2.005092200008221			0.0	Right Arm	46.0	2back
303	intensity:	50.0						
304	2069.2209809999913	1.5178375999676064			1.0	Right Arm	46.0	2back
305	2070.75988149998	2.002760199975455			1.0	Right Arm	46.0	2back
306	2072.7781351000012	2.008853300008923			0.0	Right Arm	46.0	2back
307	2074.796763499995	2.0098831999930553			0.0	Right Arm	46.0	2back
308	2076.8148855000036	2.008331299992278			0.0	Right Arm	46.0	2back
309	2078.8332473000046	1.9977846999827307			0.0	Right Arm	46.0	2back
310	2080.83680629998	2.001038999966113			0.0	Right Arm	46.0	2back
311	intensity:	50.0						
312	2094.935377499991	1.940261499985354			1.0	Right Arm	46.0	2back
313	2096.899081099982	2.001980700006243			1.0	Right Arm	46.0	2back
314	2098.9178253999853	2.0087789999961387			0.0	Right Arm	46.0	2back
315	2100.9358038000064	2.0096364000055473			0.0	Right Arm	46.0	2back
316	2102.954148399993	1.997030700003961			0.0	Right Arm	46.0	2back
317	2105.007848199981	1.9743466999789234			0.0	Right Arm	46.0	2back
318	2107.0011281000043	1.9987873999925796			0.0	Right Arm	46.0	2back
319	intensity:	50.0						
320	2126.692971899989	1.2872162999410648			1.0	Right Arm	46.0	2back
321	2128.008926099981	2.0060754000151064			1.0	Right Arm	46.0	2back
322	2130.027370900003	2.006783099990571			0.0	Right Arm	46.0	2back
323	2132.0457367000054	1.9916811999864876			0.0	Right Arm	46.0	2back
324	2134.0483685999934	1.9836587000172585			0.0	Right Arm	46.0	2back
325	2136.0729334999924	2.000177199981408			0.0	Right Arm	46.0	2back
326	2138.084429999988	2.010430099995574			0.0	Right Arm	46.0	2back
327	intensity:	50.0						
328	2163.708848999988	1.4358161999552976			1.0	Right Arm	46.0	2back
329	2165.158184400003	1.9939223999681417			1.0	Right Arm	46.0	2back
330	2167.175792199996	2.009296700009145			0.0	Right Arm	46.0	2back
331	2169.1968006999814	2.0090697999985423			0.0	Right Arm	46.0	2back
332	2171.2127494000015	2.0061852999788243			0.0	Right Arm	46.0	2back
333	2173.231284199981	2.006446600018535			0.0	Right Arm	46.0	2back
334	2175.24969289999	2.007659299997613			0.0	Right Arm	46.0	2back
335	intensity:	50.0						
336	2189.7187530999945	1.5430563999689184			1.0	Right Arm	46.0	2back
337	2191.2801389999804	1.9859029999934137			1.0	Right Arm	46.0	2back
338	2193.306879599986	2.0097804999677464			0.0	Right Arm	46.0	2back
339	2195.333499900007	2.0083947999810334			0.0	Right Arm	46.0	2back
340	2197.3519016999926	2.006576200015843			0.0	Right Arm	46.0	2back
341	2199.3703899999964	2.0104675000184216			0.0	Right Arm	46.0	2back
342	2201.388703799981	1.9971656999841798			0.0	Right Arm	46.0	2back
343	intensity:	50.0						
344	2216.103826699982	1.2859821999736596			1.0	Right Arm	46.0	2back
345	2217.4040397999925	2.0038702999881934			1.0	Right Arm	46.0	2back
346	2219.4090540999896	1.993953299970599			0.0	Right Arm	46.0	2back
347	2221.4226037999906	2.009801600011997			0.0	Right Arm	46.0	2back
348	2223.441011899995	2.0061162000056356			0.0	Right Arm	46.0	2back
349	2225.459297399997	1.987629300012486			0.0	Right Arm	46.0	2back
350	2227.4712216999906	1.9980190999922343			0.0	Right Arm	46.0	2back
351	intensity:	50.0						
352	2241.6159318999853	1.9256081999919843			1.0	Right Arm	46.0	1back
353	2243.558390399994	2.0088467999885324			0.0	Right Arm	46.0	1back
354	2245.561473299982	1.993242900003679			0.0	Right Arm	46.0	1back
355	2247.5617645999882	2.007065000012517			0.0	Right Arm	46.0	1back
356	2249.563558900001	2.004228100006003			0.0	Right Arm	46.0	1back
357	2251.565090399992	2.00891530001536			0.0	Right Arm	46.0	1back
358	2253.5682693999843	1.9990169999946374			0.0	Right Arm	46.0	1back
359	intensity:	50.0						
360	2291.2775646999944	1.1676391999644693			1.0	Right Arm	46.0	1back
361	2292.7543326999876	1.9938484999875072			0.0	Right Arm	46.0	1back
362	2294.72013479998	2.0074915000004694			0.0	Right Arm	46.0	1back
363	2296.7207445999957	1.9819720999803394			0.0	Right Arm	46.0	1back
364	2298.7354933999886	1.966792399995029			0.0	Right Arm	46.0	1back
365	2300.818334199983	1.999095799983479			0.0	Right Arm	46.0	1back
366	2302.8019484999822	1.9911638999765273			0.0	Right Arm	46.0	1back
367	intensity:	50.0						
368	2335.517697400006	1.397142999980133			1.0	Right Arm	46.0	1back
369	2336.9384699999937	2.011804799985839			0.0	Right Arm	46.0	1back
370	2338.940175399999	1.9847540000337176			0.0	Right Arm	46.0	1back
371	2340.956138599984	1.9999719000188634			0.0	Right Arm	46.0	1back
372	2342.9625554000086	2.0074865000206046			0.0	Right Arm	46.0	1back
373	2344.9620144999935	2.0056632999912836			0.0	Right Arm	46.0	1back
374	2346.9654964999936	1.981458800000837			0.0	Right Arm	46.0	1back
375	intensity:	50.0						
376	2384.581243599998	1.387345099967206			1.0	Right Arm	46.0	1back
377	2385.9974033999897	2.0037172000156716			0.0	Right Arm	46.0	1back
378	2387.999180199986	2.0105359999870416			0.0	Right Arm	46.0	1back
379	2390.000791300001	2.0051568999770097			0.0	Right Arm	46.0	1back
380	2392.00257479999	1.9862855999963358			0.0	Right Arm	46.0	1back
381	2394.0214717999916	2.0052544999925885			0.0	Right Arm	46.0	1back
382	2396.0500372999813	1.9945666999847163			0.0	Right Arm	46.0	1back
383	intensity:	50.0						
